goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1779033522705413,5413服 PK25117 赛季开始31天,500,20赛季武将,20,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,48于吉,48,于吉,于吉,https://cloud.lingxigames.com/game/b39165c6/release/card/10043.png,,s1,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,,sp,群,0,,稀有度:五星武将;阵营:群;赛季:sp;
1779033522705413,5413服 PK25117 赛季开始31天,500,20祝融夫人,20,祝融夫人,祝融夫人,https://cloud.lingxigames.com/game/b39165c6/release/card/10091.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20沮授,20,沮授,沮授,https://cloud.lingxigames.com/game/b39165c6/release/card/10115.png,,s2,群,0,,稀有度:五星武将;阵营:群;赛季:s2;
1779033522705413,5413服 PK25117 赛季开始31天,500,40许攸,40,许攸,许攸,https://cloud.lingxigames.com/game/b39165c6/release/card/10123.png,,s1,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20锐城卫,20,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,48左慈,48,左慈,左慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10030.png,,s1,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20马腾,20,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20李儒,20,李儒,李儒,https://cloud.lingxigames.com/game/b39165c6/release/card/10090.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20高览,20,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/card/10013.png,,s1,蜀,2,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,30诸葛亮,30,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,0,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,29刘备,29,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/card/10066.png,,s1,蜀,0,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10067.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20姜维,20,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/card/10068.png,,pk,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:pk;
1779033522705413,5413服 PK25117 赛季开始31天,500,20马岱,20,马岱,马岱,https://cloud.lingxigames.com/game/b39165c6/release/card/10099.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,40蒋琬,40,蒋琬,蒋琬,https://cloud.lingxigames.com/game/b39165c6/release/card/10085.png,,s3,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s3;
1779033522705413,5413服 PK25117 赛季开始31天,500,20法正,20,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20黄月英,20,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20黄月英,20,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,24程普,24,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,3,,稀有度:五星武将;阵营:吴;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,30周瑜,30,周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/card/10016.png,,s1,吴,2,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20孙尚香,20,孙尚香,孙尚香,https://cloud.lingxigames.com/game/b39165c6/release/card/10095.png,,s2,吴,1,,稀有度:五星武将;阵营:吴;赛季:s2;
1779033522705413,5413服 PK25117 赛季开始31天,500,46太史慈,46,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,1,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,46孙权,46,孙权,孙权,https://cloud.lingxigames.com/game/b39165c6/release/skin/1035.png,,s1,吴,1,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20张昭,20,张昭,张昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10046.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,40张纮,40,张纮,张纮,https://cloud.lingxigames.com/game/b39165c6/release/card/10094.png,,s2,吴,0,,稀有度:五星武将;阵营:吴;赛季:s2;
1779033522705413,5413服 PK25117 赛季开始31天,500,46鲁肃,46,鲁肃,鲁肃,https://cloud.lingxigames.com/game/b39165c6/release/card/10047.png,,s3,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:s3;
1779033522705413,5413服 PK25117 赛季开始31天,500,40小乔,40,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20貂蝉,20,貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10071.png,,s1,汉,2,,稀有度:五星武将;阵营:汉;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,20董卓,20,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,40蔡邕,40,蔡邕,蔡邕,https://cloud.lingxigames.com/game/b39165c6/release/card/10120.png,,s2,汉,0,,稀有度:五星武将;阵营:汉;赛季:s2;
1779033522705413,5413服 PK25117 赛季开始31天,500,20貂蝉,20,sp貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10229.png,,sp,汉,0,觉醒,稀有度:五星武将;阵营:汉;赛季:sp;
1779033522705413,5413服 PK25117 赛季开始31天,500,20蔡文姬,20,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,1,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,赛季武将,,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,赛季武将,,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,赛季武将,,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,龙争虎斗,,龙争虎斗,龙争虎斗,https://cloud.lingxigames.com/game/b39165c6/release/card/10994.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,祝融夫人,,祝融夫人,祝融夫人,https://cloud.lingxigames.com/game/b39165c6/release/card/10091.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,马腾,,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,马腾,,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,李儒,,李儒,李儒,https://cloud.lingxigames.com/game/b39165c6/release/card/10090.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,木鹿大王,,木鹿大王,木鹿大王,https://cloud.lingxigames.com/game/b39165c6/release/card/10098.png,,s3,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,木鹿大王,,木鹿大王,木鹿大王,https://cloud.lingxigames.com/game/b39165c6/release/card/10098.png,,s3,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,木鹿大王,,木鹿大王,木鹿大王,https://cloud.lingxigames.com/game/b39165c6/release/card/10098.png,,s3,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,高览,,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,邹氏,,邹氏,邹氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10124.png,,pk,群,0,,需重塑:群;
1779033522705413,5413服 PK25117 赛季开始31天,500,龙虎城卫,,龙虎城卫,龙虎城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/16073.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹仁,,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹仁,,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹植,,曹植,曹植,https://cloud.lingxigames.com/game/b39165c6/release/card/10083.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,马钧,,马钧,马钧,https://cloud.lingxigames.com/game/b39165c6/release/card/10129.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,庞德,,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1779033522705413,5413服 PK25117 赛季开始31天,500,张昭,,张昭,张昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10046.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,陆抗,,陆抗,陆抗,https://cloud.lingxigames.com/game/b39165c6/release/card/10019.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,陆抗,,陆抗,陆抗,https://cloud.lingxigames.com/game/b39165c6/release/card/10019.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,陆抗,,陆抗,陆抗,https://cloud.lingxigames.com/game/b39165c6/release/card/10019.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,甘宁,,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/card/10032.png,,s1,吴,0,觉醒,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,孙坚,,孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10933.png,典藏,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,孙策,,孙策,孙策,https://cloud.lingxigames.com/game/b39165c6/release/card/10021.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,大乔,,大乔,大乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10048.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,大乔,,大乔,大乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10048.png,,s1,吴,0,,需重塑:吴;
1779033522705413,5413服 PK25117 赛季开始31天,500,徐庶,,徐庶,徐庶,https://cloud.lingxigames.com/game/b39165c6/release/card/10065.png,,s1,蜀,0,,需重塑:蜀;
1779033522705413,5413服 PK25117 赛季开始31天,500,蒋琬,,蒋琬,蒋琬,https://cloud.lingxigames.com/game/b39165c6/release/card/10085.png,,s3,蜀,0,,需重塑:蜀;
1779033522705413,5413服 PK25117 赛季开始31天,500,蒋琬,,蒋琬,蒋琬,https://cloud.lingxigames.com/game/b39165c6/release/card/10085.png,,s3,蜀,0,,需重塑:蜀;
1779033522705413,5413服 PK25117 赛季开始31天,500,黄月英,,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,0,,需重塑:蜀;
1780672450137838,4288服 PK25145 赛季开始24天,688,44张角,44,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,动态,s1,群,5,觉醒,阵容:阵容一;
1780672450137838,4288服 PK25145 赛季开始24天,688,44于吉,44,于吉,于吉,https://cloud.lingxigames.com/game/b39165c6/release/card/10043.png,动态,s1,群,3,觉醒,阵容:阵容一;
1780672450137838,4288服 PK25145 赛季开始24天,688,44左慈,44,左慈,左慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10030.png,动态,s1,群,3,觉醒,阵容:阵容一;
1780672450137838,4288服 PK25145 赛季开始24天,688,38姜维,38,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/skin/1024.png,动态,pk,蜀,3,觉醒,阵容:阵容二;
1780672450137838,4288服 PK25145 赛季开始24天,688,38诸葛亮,38,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,3,觉醒,阵容:阵容二;
1780672450137838,4288服 PK25145 赛季开始24天,688,38庞统,38,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,觉醒,阵容:阵容二;
1780672450137838,4288服 PK25145 赛季开始24天,688,23司马懿,23,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10033.png,动态,s2,魏,0,觉醒,阵容:阵容三;
1780672450137838,4288服 PK25145 赛季开始24天,688,23满宠,23,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10953.png,典藏,pk,魏,4,觉醒,阵容:阵容三;
1780672450137838,4288服 PK25145 赛季开始24天,688,23曹操,23,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/card/10014.png,,s1,魏,0,觉醒,阵容:阵容三;
1780672450137838,4288服 PK25145 赛季开始24天,688,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,动态,sp,群,0,觉醒,阵容:阵容四;
1780672450137838,4288服 PK25145 赛季开始24天,688,20沮授,20,沮授,沮授,https://cloud.lingxigames.com/game/b39165c6/release/card/10115.png,动态,s2,群,2,觉醒,阵容:阵容四;
1780672450137838,4288服 PK25145 赛季开始24天,688,20朱儁,20,sp朱儁,朱儁,https://cloud.lingxigames.com/game/b39165c6/release/card/10206.png,动态,sp,汉,1,觉醒,阵容:阵容四;
1780672450137838,4288服 PK25145 赛季开始24天,688,20荀彧,20,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10209.png,,sp,魏,0,觉醒,阵容:阵容五;
1780672450137838,4288服 PK25145 赛季开始24天,688,20贾诩,20,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/card/10034.png,,s3,魏,0,觉醒,阵容:阵容五;
1780672450137838,4288服 PK25145 赛季开始24天,688,20郭嘉,20,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10208.png,,sp,魏,0,,阵容:阵容五;
1780672450137838,4288服 PK25145 赛季开始24天,688,23满宠,23,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10953.png,典藏,pk,魏,4,觉醒,稀有度:典藏;阵营:魏;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20郭嘉,20,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/skin/1038.png,,s1,魏,2,觉醒,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20王元姬,20,王元姬,王元姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10096.png,,s2,魏,2,觉醒,稀有度:五星武将;阵营:魏;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,20郝昭,20,郝昭,郝昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10058.png,,s3,魏,1,,稀有度:五星武将;阵营:魏;赛季:s3;
1780672450137838,4288服 PK25145 赛季开始24天,688,37马钧,37,马钧,马钧,https://cloud.lingxigames.com/game/b39165c6/release/card/10129.png,,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20夏侯渊,20,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10941.png,典藏,s1,魏,1,觉醒,稀有度:典藏;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,23曹操,23,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/card/10014.png,,s1,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,23司马懿,23,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10033.png,动态,s2,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,20贾诩,20,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/card/10034.png,,s3,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s3;
1780672450137838,4288服 PK25145 赛季开始24天,688,20荀彧,20,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10209.png,,sp,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20钟会,20,钟会,钟会,https://cloud.lingxigames.com/game/b39165c6/release/card/10025.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20徐晃,20,徐晃,徐晃,https://cloud.lingxigames.com/game/b39165c6/release/card/10036.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20荀攸,20,荀攸,荀攸,https://cloud.lingxigames.com/game/b39165c6/release/card/10052.png,,s2,魏,0,,稀有度:五星武将;阵营:魏;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,38荀彧,38,荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10053.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20程昱,20,程昱,程昱,https://cloud.lingxigames.com/game/b39165c6/release/card/10054.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20甄姬,20,甄姬,甄姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10055.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20甄姬,20,甄姬,甄姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10055.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20许褚,20,许褚,许褚,https://cloud.lingxigames.com/game/b39165c6/release/card/10063.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,37曹植,37,曹植,曹植,https://cloud.lingxigames.com/game/b39165c6/release/card/10083.png,,s1,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20郭嘉,20,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10208.png,,sp,魏,0,,稀有度:五星武将;阵营:魏;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20曹真,20,sp曹真,曹真,https://cloud.lingxigames.com/game/b39165c6/release/card/10218.png,,sp,魏,0,,稀有度:五星武将;阵营:魏;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20庞德,20,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20庞德,20,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20夏侯渊,20,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20邓艾,20,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20王双,20,王双,王双,https://cloud.lingxigames.com/game/b39165c6/release/card/10114.png,,s2,魏,0,,稀有度:五星武将;阵营:魏;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,44张角,44,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,动态,s1,群,5,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,44于吉,44,于吉,于吉,https://cloud.lingxigames.com/game/b39165c6/release/card/10043.png,动态,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,44左慈,44,左慈,左慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10030.png,动态,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20沮授,20,沮授,沮授,https://cloud.lingxigames.com/game/b39165c6/release/card/10115.png,动态,s2,群,2,觉醒,稀有度:五星武将;阵营:群;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,动态,sp,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:sp;
